id,date,navy,title
rn-1790,1790,Royal Navy,RN Regulations and Instructions 1790
usn-1800,1800,U.S. Navy,USN Rules and Regulations April 1800
usn-1802,1802,U.S. Navy,USN Rules and Regulations January 1802
usn-1775,1775,U.S. Navy,Continental Navy Rules and Regulations 1775
usn-1814,1814,U.S. Navy,USN Rules and Regulations 1814 (NHHC)
usn-1930,1930,U.S. Navy, Articles for the Government of the United States Navy 1930 (NHHC)
